Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Gun Sense Candidate?,Biden Endorsed?,Warren Endorsed?,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners,Total Endorsements,Endorsed,receipts,Listed.military.service.,Education,Marital.Status,Previous.Electoral.Experience,Position.on.Affordable.Care.Act..ObamaCare.,Position.on.Minimum.Wage,Position.on.Federal.Taxes,Position.on.Business.Regulations,Position.on.National.Debt.Deficit,Position.on.Social.Security,Position.on.Gun.Control,Position.on.Immigration,Position.on.Abortion,Position.on.Same.Sex.Marriage,Position.on.Criminal.Justice.Reform,Position.on.Federal.K.12.Education.Policy,Position.on.Climate.Change,Position.on.Campaign.Finance.Reform,Position.on.Legalization.Decriminalization.of.Marijuana.Policy,Position.on.Defense.Spending,Position.on.Handling.Terrorism.Abroad,Position.on.Russia,Party.Category,Female,SinglePayer
Nathan Kleinman,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,0,None,None,-3.96,8.6000004,0,0,0,0,0,0,No,0.0,,,,,,,,,0.0,,,,4,0.0,0,95158.2,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Tanzie Youngblood,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,0,None,None,-3.96,19.200001,0,1,0,0,0,0,No,0.0,,,,,,,,,1.0,,,,4,1.0,1,114751.62,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,1.0,"Yes, candidate supports universal healthcare reforms"
Will Cunningham,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,0,None,None,-3.96,16.799999,0,1,1,0,0,0,No,0.0,,,,,,,,,0.0,,,,4,0.0,0,78063.15,"No, the candidate does not include any information about serving in the military",J.D.,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,0.0,
Jim Keady,NJ,U.S. House New Jersey District 4,Representative,Regular,6/5/18,0,None,None,-16.01,42.799999,0,0,0,1,0,0,No,,,,,,,1.0,,,,1.0,,,2,2.0,1,292908.73,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,No information,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides complicated/complex/unclear position,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate notes Russia as political enemy of the United States,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Josh Welle,NJ,U.S. House New Jersey District 4,Representative,Regular,6/5/18,1,None,On the Ballot,-16.01,57.200001,1,0,0,0,0,0,No,,,,,,,0.0,,,,0.0,,,2,0.0,0,1856255.36,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides complicated/complex/unclear position,"Candidate opposes business regulations and other ""red tape""",Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Goutam Jois,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,0,None,None,-3.26,14.1,0,1,0,0,0,0,No,0.0,,,0.0,,,0.0,0.0,,,,,,3,0.0,0,421834.08,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate explicitly supports ACA,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,
Peter Jacob,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,0,None,None,-3.26,19.1,0,1,0,0,0,0,No,0.0,,,0.0,,,1.0,1.0,,,,,,3,2.0,1,141436.23,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Tom Malinowski,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,1,None,On the Ballot,-3.26,66.800003,1,0,0,0,0,0,Yes,1.0,,,1.0,,,0.0,0.0,,,,,,3,2.0,1,6306928.1,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate explicitly supports ACA,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate notes Russia as political enemy of the United States,Establishment Democrat,0.0,
Antoinette Sedillo Lopez,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,0,None,None,13.77,20.610001,0,1,0,0,0,0,No,,0.0,0.0,,0.0,,1.0,1.0,,,1.0,0.0,No,6,3.0,1,1067042.16,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,1.0,"Yes, candidate supports universal healthcare reforms"
Damian Lara,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,0,None,None,13.77,3.29,0,1,0,0,0,0,No,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,No,6,0.0,0,477889.7,"No, the candidate does not include any information about serving in the military",J.D.,Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,"Candidate opposes business regulations and other ""red tape""",Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Damon Martinez,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,0,None,None,13.77,25.809999,0,1,0,0,0,0,No,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,1.0,Yes,6,1.0,1,757679.56,"Yes, the candidate serves or served in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate opposes reductions in military spending,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Debra Haaland,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,1,None,On the Ballot,13.77,40.59,1,1,0,0,0,0,Yes,,1.0,0.0,,1.0,,0.0,0.0,,,0.0,0.0,No,6,2.0,1,2207240.87,"No, the candidate does not include any information about serving in the military",J.D.,Single,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate proposes reforms to reshape Social Security (e.g. increasing the retirement age; means-testing; etc.),Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,1.0,"Yes, candidate supports universal healthcare reforms"
Patrick Davis,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,0,None,None,13.77,3.8,0,0,1,1,0,0,No,,0.0,1.0,,0.0,,0.0,0.0,,,0.0,0.0,No,6,1.0,1,393987.79,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Other,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate opposes reductions in military spending,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Paul Moya,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,0,None,None,13.77,5.8899999,0,1,0,0,0,0,No,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,No,6,0.0,0,212632.86,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,0.0,
Madeline Hildebrandt,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,0,None,None,-11.88,27.379999,0,0,0,0,0,0,No,0.0,0.0,,,,,1.0,,,,,,,2,1.0,1,226273.51,"Yes, the candidate serves or served in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,1.0,"Yes, candidate supports universal healthcare reforms"
Xochitl Torres Small,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,1,None,On the Ballot,-11.88,72.620003,1,1,0,0,0,0,No,1.0,1.0,,,,,0.0,,,,,,,2,2.0,1,4810435.04,"No, the candidate does not include any information about serving in the military",J.D.,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,1.0,
Clint Koble,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,1,None,On the Ballot,-13.78,26.129999,1,0,0,0,0,0,No,,,1.0,,,,0.0,,,,,,,6,1.0,1,161796.18,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,0.0,
Jack Schofield Jr.,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,0,None,None,-13.78,7.5,0,0,0,0,0,0,No,,,0.0,,,,0.0,,,,,,,6,0.0,0,0.0,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,0.0,
Patrick Fogarty,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,0,None,None,-13.78,23.83,0,0,0,0,0,1,No,,,1.0,,,,1.0,,,,,,,6,2.0,1,169040.0,"No, the candidate does not include any information about serving in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Rick Shepherd,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,0,None,None,-13.78,21.280001,0,0,0,0,0,1,No,,,1.0,,,,0.0,,,,,,,6,1.0,1,37136.46,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Vance Alm,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,0,None,None,-13.78,13.22,0,0,0,0,0,0,No,,,0.0,,,,0.0,,,,,,,6,0.0,0,0.0,"Yes, the candidate serves or served in the military",M.D./D.M.D./D.O./D.D.S./D.V.M.,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate opposes reductions in military spending,Candidate provides no information,Candidate provides no information,Establishment Democrat,0.0,
Eric Stoltz,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,0,None,None,-3.0799999,7.2399998,0,0,0,0,0,0,No,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,0,0.0,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides no information,Establishment Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Guy Pinjuv,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,0,None,None,-3.0799999,3.5,0,0,0,0,0,1,No,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,0,1600.0,"No, the candidate does not include any information about serving in the military",Ph.D.,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides complicated/complex/unclear position,Candidate provides no information,Establishment Democrat,0.0,
Jack Love,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,0,None,None,-3.0799999,5.8000002,0,0,0,0,0,0,No,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,0,21235.51,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate supports placing smart regulations on business,Candidate provides complicated/complex/unclear position,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate supports a reduction in military spending,Candidate provides complicated/complex/unclear position,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Michael Weiss,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,0,None,None,-3.0799999,8.1800003,0,0,0,0,0,1,No,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,0,10070.75,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Richard Hart,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,0,None,None,-3.0799999,4.8499999,0,0,0,0,0,0,No,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,0,0.0,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate opposes reductions in military spending,Candidate provides no information,Candidate provides no information,Progressive Democrat,0.0,"Yes, candidate supports universal healthcare reforms"
Steve Schiffman,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,0,None,None,-3.0799999,3.51,0,0,0,0,0,0,No,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,0,0.0,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate explicitly supports ACA,Candidate supports raising the minimum wage,Candidate opposes raises taxes (or candidate supports lowering taxes for all),"Candidate opposes business regulations and other ""red tape""",Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate opposes reductions in military spending,Candidate provides complicated/complex/unclear position,Candidate provides no information,Establishment Democrat,0.0,
Susie Lee,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,1,None,On the Ballot,-3.0799999,66.910004,1,0,0,0,0,0,No,1.0,1.0,1.0,1.0,,,,,,,,,,7,4.0,1,5087840.82,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,Married,,Candidate explicitly supports ACA,Candidate provides complicated/complex/unclear position,Candidate opposes raises taxes (or candidate supports lowering taxes for all),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate opposes reductions in military spending,Candidate provides no information,Candidate provides no information,Establishment Democrat,1.0,
Allison Stephens,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,0,None,None,3.8199999,6.02,0,1,0,1,0,0,No,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,6,0.0,0,50031.42,"No, the candidate does not include any information about serving in the military",Ph.D.,Single,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,1.0,"Yes, candidate supports universal healthcare reforms"
