Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Gun Sense Candidate?,Biden Endorsed?,Warren Endorsed?,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners,Total Endorsements,Endorsed,receipts,lw_Candidate,matches,Candidate.First.Name,Candidate.Last.Name,Candidate.State,Candidate.District,Candidate.Gender,Listed.military.service.,Education,Marital.Status,Previous.Electoral.Experience,Position.on.Affordable.Care.Act..ObamaCare.,Position.on.Minimum.Wage,Position.on.Federal.Taxes,Position.on.Business.Regulations,Position.on.National.Debt.Deficit,Position.on.Social.Security,Position.on.Gun.Control,Position.on.Immigration,Position.on.Abortion,Position.on.Same.Sex.Marriage,Position.on.Criminal.Justice.Reform,Position.on.Federal.K.12.Education.Policy,Position.on.Climate.Change,Position.on.Campaign.Finance.Reform,Position.on.Legalization.Decriminalization.of.Marijuana.Policy,Position.on.Defense.Spending,Position.on.Handling.Terrorism.Abroad,Position.on.Russia,Party.Category,Party.Category.1,Incumbency,Female,Democrat,Republican,SinglePayer
Rich Eichholz,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,0,None,None,-9.1800003,13.0,0,0,0,0,0,0,1,No,,,1.0,,,,0.0,0.0,,,,,,4,1.0,1,196556.31,rich eichholz,rich eichholz,RICH,EICHHOLZ,MI,6,Male,"No, the candidate does not include any information about serving in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Gretchen Driskell,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,1,None,On the Ballot,-16.059999,85.199997,1,0,0,0,1,0,0,No,1.0,1.0,,,,,0.0,,,,,,,2,2.0,1,2719885.42,gretchen driskell,gretchen driskell,GRETCHEN,DRISKELL,MI,7,Female,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,Candidate mentions previous elected office experience,Candidate explicitly supports ACA,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
Steven Friday,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,0,None,None,-16.059999,14.8,0,0,1,0,0,0,0,No,0.0,0.0,,,,,1.0,,,,,,,2,1.0,1,51907.96,steven friday,steven friday,STEVEN,FRIDAY,MI,7,Male,"Yes, the candidate serves or served in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides complicated/complex/unclear position,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Chris Smith,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,0,None,None,-8.3299999,29.1,0,0,0,0,0,0,0,No,,0.0,,0.0,,,,,,,,,,2,0.0,0,141105.86,chris smith,chris smith,CHRIS,SMITH,MI,8,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Elissa Slotkin,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,1,None,On the Ballot,-8.3299999,70.900002,1,0,0,0,0,0,0,Yes,,1.0,,1.0,,,,,,,,,,2,2.0,1,7467572.93,elissa slotkin,elissa slotkin,ELISSA,SLOTKIN,MI,8,Female,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate opposes reductions in military spending,Candidate supports status quo efforts to combat terrorism,Candidate notes Russia as political enemy of the United States,Establishment Democrat,,0,1.0,1,0,
Andy Levin,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,1,None,On the Ballot,7.1399999,52.5,1,0,0,0,0,0,0,No,,0.0,1.0,,,,,,,,,,,3,1.0,1,1492163.61,andy levin,andy levin,ANDY,LEVIN,MI,9,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Ellen Lipton,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,0,None,None,7.1399999,42.400002,0,0,0,0,1,0,1,No,,1.0,1.0,,,,,,,,,,,3,2.0,1,1403536.62,ellen lipton,ellen lipton,ELLEN,LIPTON,MI,9,Female,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides complicated/complex/unclear position,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Martin Brook,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,0,None,None,7.1399999,5.0999999,0,0,0,0,0,0,0,No,,0.0,1.0,,,,,,,,,,,3,1.0,1,36287.65,martin brook,martin brook,MARTIN,BROOK,MI,9,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,Candidate mentions previous elected office experience,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,"Candidate supports local solutions to reform education (e.g. opposes common core, etc.)",Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Bill Haas,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,0,None,None,-14.18,19.5,0,0,0,0,1,0,0,No,,,,,,,,,,,,0.0,,5,0.0,0,26481.0,bill haas,william haas,WILLIAM,HAAS,MO,2,Male,"No, the candidate does not include any information about serving in the military",J.D.,No information,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides complicated/complex/unclear position,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Cort VanOstran,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,1,None,On the Ballot,-14.18,41.700001,1,0,0,0,0,0,0,No,,,1.0,,,,,,,,,0.0,,5,1.0,1,2348347.76,cort vanostran,cort vanostran,CORT,VANOSTRAN,MO,2,Male,"No, the candidate does not include any information about serving in the military",J.D.,No information,,Candidate explicitly supports ACA,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
John Messmer,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,0,None,None,-14.18,9.6999998,0,0,0,0,0,0,0,No,,,1.0,,,,,,,,,0.0,,5,1.0,1,14657.22,john messmer,john messmer,JOHN,MESSMER,MO,2,Male,"No, the candidate does not include any information about serving in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate proposes reforms to reshape Social Security (e.g. increasing the retirement age; means-testing; etc.),Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Mark Osmack,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,0,None,None,-14.18,25.200001,0,0,1,0,0,0,0,No,,,1.0,,,,,,,,,1.0,,5,2.0,1,199663.57,mark osmack,mark osmack,MARK,OSMACK,MO,2,Male,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Robert Hazel,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,0,None,None,-14.18,4.0,0,0,0,0,0,0,0,No,,,,,,,,,,,,0.0,,5,0.0,0,0.0,robert hazel,robert hazel,ROBERT,HAZEL,MO,2,Male,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Hallie Thompson,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,0,None,None,-35.73,48.099998,0,0,0,0,0,0,1,No,,,1.0,,,,,,,,,,,2,1.0,1,44843.96,hallie thompson,hallie thompson,HALLIE,THOMPSON,MO,4,Female,"No, the candidate does not include any information about serving in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Renee Hoagenson,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,1,None,On the Ballot,-35.73,51.900002,1,0,0,0,0,0,0,No,,,,,,,,,,,,,,2,0.0,0,460652.56,renee hoagenson,renee hoagenson,RENEE,HOAGENSON,MO,4,Female,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,Single,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Ed Andres,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,0,None,None,-31.610001,27.700001,0,0,0,0,0,0,0,No,,,,,,,0.0,,,,,,,3,0.0,0,0.0,ed andres,ed andres,ED,ANDRES,MO,6,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate opposes raises taxes (or candidate supports lowering taxes for all),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Henry Martin,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,1,None,On the Ballot,-31.610001,41.5,1,1,1,0,0,0,0,No,,,,,,,0.0,,,,,,,3,0.0,0,34426.36,henry martin,henry martin,HENRY,MARTIN,MO,6,Male,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Winston Apple,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,0,None,None,-31.610001,30.799999,0,0,0,0,0,0,0,No,,,,,,,1.0,,,,,,,3,1.0,1,33924.86,winston apple,winston apple,WINSTON,APPLE,MO,6,Male,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate provides complicated/complex/unclear position,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Jamie Schoolcraft,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,1,None,On the Ballot,-46.130001,40.599998,1,0,1,0,1,0,1,No,,,1.0,,,,,1.0,,,,,,4,2.0,1,56578.06,jamie schoolcraft,jamie schoolcraft,JAMIE,SCHOOLCRAFT,MO,7,Male,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,
John Farmer de la Torre,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,0,None,None,-46.130001,21.700001,0,1,0,0,0,0,0,No,,,0.0,,,,,0.0,,,,,,4,0.0,0,23659.9,john farmer de la torre,john de la torre,JOHN,DE LA TORRE,MO,7,Male,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Kenneth Hatfield,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,0,None,None,-46.130001,22.299999,0,0,0,0,0,0,0,No,,,0.0,,,,,0.0,,,,,,4,0.0,0,0.0,kenneth hatfield,kenneth hatfield,KENNETH,HATFIELD,MO,7,Male,"Yes, the candidate serves or served in the military",High School,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Vincent Jennings,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,0,None,None,-46.130001,15.4,0,0,0,0,0,0,0,No,,,1.0,,,,,0.0,,,,,,4,1.0,1,0.0,vincent jennings,vince jennings,VINCE,JENNINGS,MO,7,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Michael Aycox,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,0,None,None,-26.129999,30.66,0,0,1,1,0,0,0,No,,,,,,,,,,,,,,2,0.0,0,10502.75,michael aycox,michael aycox,MICHAEL,AYCOX,MS,3,Male,"Yes, the candidate serves or served in the military",Bachelor's Degree,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Michael Evans,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,1,None,On the Ballot,-26.129999,69.339996,1,0,0,0,1,0,0,No,,,,,,,,,,,,,,2,0.0,0,0.0,michael evans,michael evans,MICHAEL,EVANS,MS,3,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,Candidate mentions previous elected office experience,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,"Candidate supports local solutions to reform education (e.g. opposes common core, etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Moderate Democrat,,0,0.0,1,0,
Grant Kier,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,0,None,None,-21.41,24.15,0,0,0,0,0,0,1,No,,,0.0,,,,0.0,0.0,,,,,,6,0.0,0,842507.79,grant kier,grant kier,GRANT,KIER,MT,1,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Jared Pettinato,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,0,None,None,-21.41,2.21,0,0,0,0,0,0,0,No,,,0.0,,,,0.0,0.0,,,,,,6,0.0,0,89061.17,jared pettinato,jared pettinato,JARED,PETTINATO,MT,1,Male,"No, the candidate does not include any information about serving in the military",J.D.,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
John Heenan,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,0,None,None,-21.41,31.709999,0,0,0,0,0,1,0,No,,,0.0,,,,1.0,1.0,,,,,,6,2.0,1,1104281.99,john heenan,john heenan,JOHN,HEENAN,MT,1,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides no information,Candidate provides no information,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
John Meyer,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,0,None,None,-21.41,3.3399999,0,0,0,0,0,0,1,No,,,1.0,,,,0.0,0.0,,,,,,6,1.0,1,0.0,john meyer,john meyer,JOHN,MEYER,MT,1,Male,"No, the candidate does not include any information about serving in the military",J.D.,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Kathleen Williams,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,1,None,On the Ballot,-21.41,33.52,1,0,0,0,1,0,0,No,,,1.0,,,,0.0,0.0,,,,,,6,1.0,1,4160972.28,kathleen williams,kathleen williams,KATHLEEN,WILLIAMS,MT,1,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
